Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762040542,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1762040543,5,,Aggregated,0.000000,0.000000,450,470,470,470,810,810,810,810,810,810,810,9,0,450.0,438.45562411110626,293.40241699992475,808.9015740001742,125722.0
1762040544,10,,Aggregated,0.000000,0.000000,350,450,470,670,990,990,1000,1000,1000,1000,1000,27,0,350.0,436.14181751849577,25.093143000049167,1023.5204789996715,116078.51851851853
1762040545,15,,Aggregated,4.000000,0.000000,330,470,810,830,990,990,1000,1000,1000,1000,1000,48,0,330.0,459.01967125000925,25.093143000049167,1023.5204789996715,107131.08333333333
1762040546,20,,Aggregated,8.000000,0.000000,330,470,810,900,990,1000,1000,1000,1000,1000,1000,73,0,330.0,464.8227518493376,23.97650800003248,1023.5204789996715,102516.04109589041
1762040547,25,,Aggregated,14.333333,0.000000,310,450,810,900,990,1000,1000,1000,1000,1000,1000,95,0,310.0,461.71828798950094,23.97650800003248,1023.5204789996715,106013.04210526316
1762040548,30,,Aggregated,14.750000,0.000000,330,450,830,900,990,1000,1000,1000,1000,1000,1000,120,0,330.0,464.4665200583404,23.97650800003248,1045.6007940001655,105507.85833333334
1762040549,35,,Aggregated,17.400000,0.000000,330,470,830,910,990,1000,1000,1000,1000,1000,1000,147,0,330.0,474.41229738094916,23.97650800003248,1045.6007940001655,103862.55102040817
1762040550,40,,Aggregated,17.666667,0.000000,330,500,830,920,990,1000,1000,1100,1100,1100,1100,173,0,330.0,485.161186601148,23.97650800003248,1072.5911669997004,108114.387283237
1762040551,45,,Aggregated,17.714286,0.000000,360,610,860,920,990,1000,1100,1200,1300,1300,1300,191,0,360.0,510.3455363822029,23.97650800003248,1292.2366870002406,109894.05235602094
